0.62807018,2.6602208614349365
0.76996805,0.13744688034057617
0.71037464,0.0941472053527832
0.68027211,0.11787986755371094
0.59527559,0.16484570503234863
0.50157729,0.08914899826049805
0.62666667,0.14116191864013672
0.87222947,0.04053783416748047
0.70553936,0.18160796165466309
0.75743349,0.13587188720703125
0.66563945,0.11836814880371094
0.58079625,0.07893800735473633
0.674,0.23902297019958496
0.64175258,0.12532711029052734
0.83670034,0.40053868293762207
0.65223665,0.14466309547424316
0.69794721,0.07544183731079102
0.80033841,0.12648797035217285
0.59930915,0.08873224258422852
0.6519084,0.12773394584655762
0.67391304,0.12944388389587402
0.58765778,0.12000203132629395
0.63971631,0.11746811866760254
0.63942308,0.11176705360412598
0.72488408,0.09268784523010254
0.53422983,0.07626485824584961
0.61764706,0.12506628036499023
0.57571429,0.09828472137451172
0.61298701,0.14284110069274902
0.92337917,0.041396141052246094
0.60178117,0.12992000579833984
0.59872611,0.08457303047180176
0.79608483,0.07415390014648438
0.74685535,0.11170768737792969
0.60666667,0.0880880355834961
0.66388889,1.0289380550384521
0.6645469,0.09664201736450195
0.54176611,0.08696579933166504
0.84514003,0.1706240177154541
0.69713071,0.3583869934082031
0.74552684,0.11877822875976562
0.74162679,0.16239285469055176
0.64721845,1.3211801052093506
0.59459459,0.4245641231536865
0.45121951,0.9142987728118896
0.81481481,0.338275671005249
0.64081633,0.2168440818786621
0.67031464,0.14425992965698242
0.74918567,0.1559150218963623
0.79641694,0.23593497276306152
0.53873659,0.7697710990905762
0.80392157,0.11119508743286133
0.58345865,0.0990598201751709
0.68652482,0.11645102500915527
0.55541562,0.09988117218017578
0.746875,0.10240411758422852
0.66855524,0.08387613296508789
0.84923664,0.05874204635620117
0.70224719,0.0885162353515625
0.56404736,0.22720909118652344
0.58698225,0.09146237373352051
0.66290019,0.13422513008117676
0.59527326,0.11176514625549316
0.71342383,0.12153983116149902
0.69082126,0.1020960807800293
0.56826568,0.15473604202270508
0.73979592,0.10932421684265137
0.85026738,0.07966995239257812
0.70882353,0.1137700080871582
0.6097561,0.0998690128326416
0.74882995,0.09897708892822266
0.77379619,0.3658440113067627
0.77258567,0.07245182991027832
0.66557377,0.11144495010375977
0.53453039,0.1578507423400879
0.5583524,0.17105317115783691
0.73611111,0.3037760257720947
0.63672922,0.1824789047241211
0.66972477,0.0924980640411377
0.7022792,0.07539486885070801
0.56430446,0.17469191551208496
0.73934426,0.15442395210266113
0.71326676,0.18153810501098633
0.73864895,0.087799072265625
0.73290938,0.13653182983398438
0.54603581,0.12174105644226074
0.66666667,0.10188484191894531
0.74836601,0.22635889053344727
0.63514902,0.36930370330810547
0.67057101,0.3790550231933594
0.69257951,0.27945899963378906
0.62849873,0.13876724243164062
0.64193548,0.19011783599853516
0.65831135,2.2607529163360596
0.70982839,0.12764811515808105
0.67028986,0.251694917678833
0.59550562,0.11217594146728516
0.68321918,1.632709264755249
0.784689,0.11488890647888184
0.72011662,0.21953725814819336
0.71156894,0.08376312255859375
0.74203338,0.13426995277404785
0.71771218,0.09606599807739258
0.66666667,0.07616209983825684
0.6472973,0.16144800186157227
0.73657718,0.12108540534973145
