0.62807018,2.6602208614349365
0.76996805,0.13744688034057617
0.71037464,0.0941472053527832
0.68027211,0.11787986755371094
0.59527559,0.16484570503234863
0.50157729,0.08914899826049805
0.62666667,0.14116191864013672
0.87222947,0.04053783416748047
0.70553936,0.18160796165466309
0.75743349,0.13587188720703125
0.66563945,0.11836814880371094
0.58079625,0.07893800735473633
0.674,0.23902297019958496
0.64175258,0.12532711029052734
0.83670034,0.40053868293762207
0.65223665,0.14466309547424316
0.69794721,0.07544183731079102
0.80033841,0.12648797035217285
0.59930915,0.08873224258422852
0.6519084,0.12773394584655762
0.67391304,0.12944388389587402
0.58765778,0.12000203132629395
0.63971631,0.11746811866760254
0.63942308,0.11176705360412598
0.72488408,0.09268784523010254
0.53422983,0.07626485824584961
0.61764706,0.12506628036499023
0.57571429,0.09828472137451172
0.61298701,0.14284110069274902
0.92337917,0.041396141052246094
0.60178117,0.12992000579833984
0.59872611,0.08457303047180176
0.79608483,0.07415390014648438
0.74685535,0.11170768737792969
0.60666667,0.0880880355834961
