0.15345431,0.29774999618530273
0.28562049,0.4734821319580078
0.28926174,0.26877593994140625
0.11678584,0.44185614585876465
0.23019943,0.34938597679138184
0.19208921,0.24527692794799805
0.17058572,0.24708199501037598
0.09632572,0.544715166091919
0.11235238,0.5247790813446045
0.1860687,0.34229087829589844
0.10884541,0.4527738094329834
0.27515723,0.21123099327087402
0.1835443,0.3510580062866211
0.18313253,0.31408095359802246
0.21326398,0.3051722049713135
0.15947297,0.34913206100463867
0.21514959,0.25333499908447266
0.14837398,0.5141119956970215
0.24655647,0.38411903381347656
0.13431419,0.34363794326782227
0.15556999,0.20373177528381348
0.13376547,0.32198095321655273
0.1253012,0.4080970287322998
0.15221004,0.2451779842376709
0.23574468,0.7699439525604248
0.25247783,0.46600794792175293
0.17406015,0.35915493965148926
0.13447293,0.30783915519714355
0.14788732,0.35316014289855957
0.19819433,0.439363956451416
0.085768742,0.84051513671875
0.2622108,0.335690975189209
0.15148972,0.36605095863342285
0.28276353,0.3083221912384033
0.10850202,0.6283390522003174
0.12984127,0.22315716743469238
0.35015773,0.18208718299865723
0.23626894,0.4022068977355957
0.31980406,0.2551541328430176
0.1106328,0.4756038188934326
0.18159408,0.3185601234436035
0.22749042,0.291841983795166
0.27727547,0.43207311630249023
0.20338115,0.24563908576965332
0.23214286,0.4489421844482422
0.38800999,0.2230379581451416
0.12762763,0.39496397972106934
0.094847241,0.2771148681640625
0.16782488,0.48746705055236816
0.29040404,0.25734901428222656
0.14713896,0.30004215240478516
0.046723953,0.2697930335998535
0.10966258,0.5871269702911377
0.28752375,0.3679478168487549
0.20639269,0.3009450435638428
0.21167883,0.41117382049560547
0.16681777,0.4666152000427246
0.22827939,0.20166873931884766
0.11655694,0.2800912857055664
0.34328358,0.33060193061828613
0.093574109,0.7185978889465332
0.23575499,0.3833930492401123
0.26368715,0.269636869430542
0.21979776,0.30951690673828125
0.1994852,0.22932791709899902
0.21813031,0.20427489280700684
0.3219086,0.3264009952545166
0.29639344,0.3040921688079834
0.096312209,0.46070098876953125
0.17738791,0.3207128047943115
0.29728097,0.27039623260498047
0.13312328,0.3506796360015869
0.16508539,0.4884500503540039
0.28680688,0.27179479598999023
0.25845411,0.35623979568481445
0.14854111,0.22774982452392578
0.11552347,0.3201568126678467
0.13604767,0.4638640880584717
0.29391183,0.3586690425872803
0.24712135,0.3458418846130371
0.20935412,0.32086181640625
0.41533277,0.48061704635620117
0.24011299,0.40106773376464844
0.10809061,0.5150461196899414
0.24052478,0.3377957344055176
0.11473755,0.27834510803222656
0.11503417,0.3548860549926758
0.14944649,0.3309900760650635
0.12423362,0.4122049808502197
0.073452863,0.36777329444885254
0.23529412,0.2820727825164795
0.13646209,0.41895079612731934
0.18600368,0.3795490264892578
0.16698007,0.27953100204467773
0.29149065,0.27954816818237305
0.24561404,0.27605414390563965
0.17224355,0.27655577659606934
0.19785051,0.3522920608520508
0.29495128,0.2204139232635498
0.15044971,0.43207502365112305
