0.13986947,1.451357364654541
0.14811927,0.1007070541381836
0.2000815,0.1927170753479004
0.16205662,0.07149171829223633
0.18034086,0.17325997352600098
0.20123839,0.11445283889770508
0.16099656,0.10080480575561523
0.17967187,0.4295198917388916
0.22647975,0.1131141185760498
0.19769557,0.0902559757232666
0.13893084,0.06682300567626953
0.092455621,0.19593596458435059
0.15366182,0.17490601539611816
0.15336463,0.13106298446655273
0.1509434,0.1208651065826416
0.13691073,0.0761101245880127
0.16182432,0.09884405136108398
0.12411457,0.10447907447814941
0.10654563,0.12636113166809082
0.15757576,0.07002091407775879
0.20638978,0.10216689109802246
0.17596035,0.09540605545043945
0.13786546,0.3955109119415283
0.1344086,0.07767486572265625
0.1855438,0.35085535049438477
0.22154696,0.07372522354125977
0.15562599,0.19099640846252441
0.1124194,0.09773898124694824
0.13189078,0.07406210899353027
0.16180801,0.19909191131591797
0.12029289,0.18956518173217773
0.17206864,0.1338949203491211
0.12052573,0.0777280330657959
0.17303196,0.07703399658203125
0.13160348,0.11810517311096191
0.12079596,0.1980280876159668
0.11803475,0.09167170524597168
0.17968015,0.3843848705291748
0.16,0.12693095207214355
0.15384615,0.21369481086730957
0.20116618,0.16406488418579102
0.14119472,0.1061868667602539
0.12428619,0.10335397720336914
0.14604271,0.09524083137512207
0.13004952,0.08334088325500488
0.18653576,0.10439419746398926
0.17454268,0.4679396152496338
0.27887713,6.209719896316528
0.1277826,0.08051204681396484
0.17489844,0.23456215858459473
0.16057327,0.38568758964538574
0.13534567,0.10189318656921387
0.14586934,0.1619551181793213
0.1523702,0.1717989444732666
0.15647922,0.08545804023742676
0.15955582,0.06623005867004395
0.11356932,0.13118839263916016
0.1769468,0.11425900459289551
0.16641847,0.06530261039733887
0.13637961,0.8803210258483887
0.17774936,0.32619309425354004
0.10915493,0.08060431480407715
0.11742827,0.09874081611633301
0.1444,0.16183900833129883
0.21237113,0.06507182121276855
0.11191183,0.2026071548461914
0.1849866,0.09802031517028809
0.14172535,0.08242511749267578
0.13380413,0.08493900299072266
0.10653445,0.07912898063659668
0.15030303,0.12807607650756836
0.11840844,0.18982219696044922
0.17095349,1.403749704360962
0.16842105,0.07326507568359375
0.15855677,0.06311607360839844
0.18700475,0.0671229362487793
0.17226148,0.06931900978088379
0.15098039,0.12815070152282715
0.15487691,0.06510591506958008
0.12807882,0.10202980041503906
0.11862138,1.9631390571594238
0.14589068,0.19088101387023926
0.19269247,0.07556509971618652
0.13199348,0.0907902717590332
0.14129776,0.05755901336669922
0.13030386,0.09937596321105957
0.1559512,0.08462381362915039
0.13903881,0.6776258945465088
0.18192675,0.10692811012268066
0.10111836,0.0812530517578125
0.22843701,0.09674596786499023
0.13049666,0.38870787620544434
0.20047962,0.08567309379577637
0.22860492,0.08692407608032227
0.15203193,0.06304407119750977
0.16712653,0.06555008888244629
0.11917467,0.07450199127197266
0.17029328,0.06728124618530273
0.1612967,0.14668798446655273
0.26229508,0.07899904251098633
0.12007063,0.15985679626464844
0.18710851,0.0835869312286377
0.16308594,0.14434409141540527
0.13654549,0.13135004043579102
0.21068702,0.0763859748840332
0.13652275,0.5695710182189941
0.11580681,0.13784098625183105
0.1439245,0.1014249324798584
0.1107337,0.08560514450073242
0.18675432,0.06419706344604492
0.15059289,0.11995887756347656
0.12883436,0.06909489631652832
0.08330354,0.14715170860290527
0.14346634,0.07457995414733887
0.10296846,0.06550288200378418
0.15553603,0.09934306144714355
0.12664738,0.09216594696044922
0.14586645,0.6284480094909668
0.13549869,0.15802502632141113
0.098707032,0.06551790237426758
0.12725484,0.1569688320159912
0.22489777,0.07179594039916992
0.11801802,0.10475492477416992
0.12344425,0.10005688667297363
0.12210761,0.128587007522583
0.12059571,0.1197810173034668
0.14293619,0.10430121421813965
0.11402648,0.11852622032165527
0.16338355,0.11935210227966309
0.12881356,0.14726924896240234
0.17973951,0.19472789764404297
0.13872255,0.13937020301818848
0.15540016,0.14663481712341309
0.14130435,0.09853482246398926
0.25009694,0.1161336898803711
0.13701766,0.08975887298583984
0.14060742,0.09030318260192871
0.1767942,0.09618782997131348
0.13587836,0.07046294212341309
0.17564655,0.09018421173095703
0.2689295,8.668720245361328
0.23922734,0.07518696784973145
0.10082873,0.676063060760498
0.18444341,0.9245986938476562
0.13684996,0.09727621078491211
0.136,0.10414719581604004
0.10765707,0.21837687492370605
0.190453,0.08314800262451172
0.15514403,1.076328992843628
0.12694013,0.08113813400268555
0.15835521,0.11399507522583008
0.18596626,0.191878080368042
0.18100448,0.0901331901550293
0.17791992,0.10122799873352051
0.12227074,0.06946802139282227
0.093677896,0.07987523078918457
0.27825077,0.15501785278320312
0.17733388,0.19279217720031738
0.15448916,0.09222912788391113
0.12125071,0.10731196403503418
0.16878495,0.06675195693969727
0.16069723,0.28907275199890137
0.10760344,0.4683051109313965
0.18246945,0.0600278377532959
0.10865385,0.09231400489807129
0.16051985,0.07711505889892578
0.11721992,0.09670305252075195
0.12162691,0.09581995010375977
0.2483871,0.10419702529907227
0.17875771,0.14759087562561035
0.10960485,0.12176990509033203
0.1940545,0.10841488838195801
0.17454161,0.11036300659179688
0.15891856,0.06861090660095215
0.1947774,0.10366511344909668
0.11070853,0.10983085632324219
0.15308151,0.1163492202758789
0.27804878,0.0931239128112793
0.15151515,0.06484389305114746
0.12911523,0.8535439968109131
0.16804294,0.3689250946044922
0.15497275,0.18561792373657227
0.17898118,0.14763402938842773
0.15245478,0.12028217315673828
0.13280212,0.11565899848937988
0.12626656,0.7424941062927246
0.12705557,0.2888519763946533
0.16485288,0.06348800659179688
0.12483293,0.08932304382324219
0.1352801,0.18581104278564453
0.13913914,0.08458495140075684
0.15407027,0.2311389446258545
0.12652729,0.10502123832702637
0.094353827,0.15744781494140625
0.14058834,0.13632583618164062
0.16398819,0.06755685806274414
0.23044983,7.004678964614868
0.15947666,0.07583189010620117
0.15003305,0.07484078407287598
0.20618557,0.17731714248657227
0.10201625,0.12134099006652832
0.18122837,0.4439697265625
0.13720609,0.16306519508361816
0.15513126,0.9379980564117432
0.16488106,0.1000528335571289
0.068677494,0.10406875610351562
0.182643,0.46906208992004395
0.13600852,0.08148503303527832
0.15582633,0.17603588104248047
0.22514989,0.06643414497375488
0.17044534,0.1306462287902832
0.12903226,0.4381887912750244
0.19656992,0.11964702606201172
0.1070133,0.21935606002807617
0.15961165,0.17309999465942383
0.16084629,0.7196400165557861
0.21633957,0.11030697822570801
0.17127072,0.12056899070739746
0.080869861,0.15012693405151367
0.10155881,0.5072050094604492
0.10530871,0.23592495918273926
0.17369,0.1347980499267578
0.12581262,0.07326412200927734
0.12436805,0.10279679298400879
0.1328369,0.15300822257995605
0.15879575,0.10559201240539551
0.11050888,0.09455299377441406
0.13942809,0.10657095909118652
0.14293449,0.11832594871520996
0.18096856,0.06411218643188477
0.13238465,0.09137821197509766
0.1337007,0.13254070281982422
0.21873405,0.23449301719665527
0.19915254,0.06388211250305176
0.12707182,0.10601401329040527
0.09977035,0.0679769515991211
0.14586524,0.1245429515838623
0.12729549,0.06251215934753418
0.13917526,0.07961702346801758
0.15661055,0.41972899436950684
0.14738265,0.1050260066986084
0.13447154,0.1857757568359375
0.20088545,0.11074709892272949
0.16801438,0.07012796401977539
0.2185261,0.07378005981445312
0.1319708,0.14250802993774414
0.16421053,0.3609499931335449
0.11372064,0.11197376251220703
0.13214505,1.3155159950256348
0.18246542,0.06986093521118164
0.16393443,0.16457295417785645
0.14272475,0.11607503890991211
0.13977205,0.07269001007080078
0.15122354,0.6561379432678223
0.19002736,1.3820481300354004
0.14424861,0.2126448154449463
0.1152016,0.417172908782959
0.16246354,1.3166019916534424
0.13863022,0.056722164154052734
0.17617344,1.1409521102905273
0.13391557,0.22060704231262207
0.18422212,0.07183504104614258
0.17730755,0.12970519065856934
0.17509434,0.1410830020904541
0.18092235,0.07004117965698242
0.1444687,0.12800216674804688
0.13297034,0.1226649284362793
0.16416309,0.1318662166595459
0.1265424,0.11005806922912598
0.14609537,0.2494039535522461
0.13091229,0.14305710792541504
0.17659805,0.09142279624938965
0.12901408,0.07206201553344727
0.11548387,0.11795401573181152
0.1135402,0.10964512825012207
0.13122294,0.09205079078674316
0.18736478,0.10650897026062012
0.15055993,0.15864896774291992
0.18686869,0.18355894088745117
0.1193485,0.10111188888549805
0.16893998,0.08167719841003418
0.10296385,0.07839798927307129
0.23140496,0.13723278045654297
0.17410359,0.12183928489685059
0.10024993,0.09231114387512207
0.15399002,0.06824326515197754
0.14664169,0.41428422927856445
0.10652086,0.11832976341247559
0.13068626,0.11080217361450195
0.15652601,0.13005805015563965
0.19293403,0.38939404487609863
0.13495235,0.16324782371520996
0.13286109,0.6873760223388672
0.12531969,0.09556889533996582
0.18206628,0.12698793411254883
