0.10698096,2.1180481910705566
0.12221406,0.4028799533843994
0.40547945,0.24584293365478516
0.098157202,0.3003840446472168
0.24310345,0.7496850490570068
0.14027397,0.4037618637084961
0.058432631,0.30172276496887207
0.1544477,0.5081651210784912
0.11251981,0.4407339096069336
0.21135647,0.28365516662597656
0.22797412,0.47818493843078613
0.19137056,0.3508799076080322
0.10083595,0.49840569496154785
0.1069992,0.40448904037475586
0.060763542,0.8453140258789062
0.22122217,0.32762980461120605
0.39788732,0.32454895973205566
0.14063053,0.3304290771484375
0.21469424,0.41799402236938477
0.20620945,0.4787428379058838
0.13508065,0.43605470657348633
0.19444444,0.44553327560424805
0.17467427,0.45395898818969727
0.16943409,0.4528989791870117
0.33180428,0.47462892532348633
0.13557175,0.3766047954559326
0.20158451,0.6685192584991455
0.1076653,0.3979017734527588
0.125,0.34355926513671875
0.20526316,0.30223894119262695
0.13143713,0.6231498718261719
0.18781942,0.31084322929382324
0.17712865,0.6565630435943604
0.18756642,0.24885988235473633
0.18020679,0.4829080104827881
0.23487796,0.26799821853637695
0.15776614,0.42775607109069824
0.19429058,0.3751490116119385
0.25,0.2842581272125244
0.23709586,0.3052639961242676
0.24640805,0.5847439765930176
0.22550468,0.29244184494018555
0.21265938,0.5317740440368652
0.25974884,0.48929405212402344
0.13064047,0.318709135055542
0.18423203,0.378964900970459
0.16954763,0.5361793041229248
0.27714825,0.308042049407959
0.16037219,0.5426449775695801
0.16450512,0.4364490509033203
0.14071963,0.36385297775268555
0.21135781,0.2992231845855713
0.18267084,0.6503040790557861
0.15511892,0.5088698863983154
0.22775801,0.4684481620788574
0.19838057,0.22192621231079102
0.29307432,0.519801139831543
0.2122662,0.40692806243896484
0.32941176,0.3936798572540283
0.17701149,0.3835170269012451
0.26625387,0.41168880462646484
0.16036462,0.41220688819885254
0.11163032,0.6999118328094482
0.19977363,0.24715590476989746
0.18022528,0.39347410202026367
0.23809524,0.2891688346862793
0.23197492,0.335345983505249
0.35193945,0.5066020488739014
0.38347107,0.38426804542541504
0.097359736,0.5461239814758301
0.12765073,0.6848878860473633
0.11739248,0.50189208984375
0.19663709,0.3576061725616455
0.11653291,0.3886301517486572
0.27600671,0.39064812660217285
0.24740125,0.6364262104034424
0.13932844,0.4832897186279297
0.23619271,0.22000575065612793
0.11034762,0.3887169361114502
0.13852632,0.5082008838653564
0.17302799,0.36542797088623047
0.17317647,0.2485661506652832
0.39246468,0.46649599075317383
0.21073129,0.43983888626098633
0.16226287,0.23531818389892578
0.19795803,0.5468878746032715
0.32988109,0.7194869518280029
0.19704433,0.2739739418029785
0.14956578,0.5902280807495117
0.12204424,0.3793308734893799
0.16742081,0.42647600173950195
0.089276552,0.3213779926300049
0.2107504,0.42339611053466797
0.15384615,0.3203420639038086
0.21663173,0.40775489807128906
0.24574575,0.415255069732666
0.19769271,0.4133179187774658
0.21202532,0.3442530632019043
0.21799308,0.3168303966522217
0.25849941,0.34976983070373535
