0.61525705,0.173264741897583
0.66083445,0.11412191390991211
0.74565561,0.1449122428894043
0.49327957,0.1643829345703125
0.66806723,0.2867398262023926
0.70117955,0.526176929473877
0.74567474,0.09952211380004883
0.55589124,0.1604158878326416
0.66312057,0.12237906455993652
0.76671851,0.168442964553833
0.79573712,0.09623098373413086
0.75384615,0.07082796096801758
0.80133556,0.08744382858276367
0.58940397,0.12296295166015625
0.67867036,0.09189295768737793
0.67267684,0.12119293212890625
0.53863636,0.08154821395874023
0.85013624,0.09829092025756836
0.79180328,0.11340188980102539
0.56454121,0.1443629264831543
0.64646465,0.17277789115905762
0.66955267,0.09302282333374023
0.51051051,0.0788109302520752
0.79717587,2.024578094482422
0.7326284,0.12428474426269531
0.84347826,0.10084915161132812
0.60338346,0.09324407577514648
0.66504065,0.1684279441833496
0.76308901,0.10349202156066895
0.68659128,0.18750691413879395
0.76982893,0.08776998519897461
0.65343915,0.1437540054321289
0.72744015,0.0779881477355957
0.65486726,0.11354589462280273
0.69658887,0.15675020217895508
0.42833333,0.09357190132141113
0.72591362,0.06765413284301758
0.62354892,0.14663338661193848
0.80614407,0.14155912399291992
0.72035139,0.294888973236084
