0.30140329,0.22679805755615234
0.29595016,0.28793811798095703
0.16548295,0.3138141632080078
0.13314646,0.27774810791015625
0.061450044,0.447131872177124
0.18080614,0.2958967685699463
0.1238477,0.36431288719177246
0.12602024,0.4331169128417969
0.20353238,0.33838891983032227
0.17792698,0.27453088760375977
0.23727934,0.3968620300292969
0.22240618,0.3128390312194824
0.1321176,0.29370617866516113
0.27715796,0.43302202224731445
0.32089888,0.2992870807647705
0.1455327,0.14670634269714355
0.14372856,0.48076915740966797
0.31746032,0.4447059631347656
0.2847352,0.2951040267944336
0.15404587,0.5228919982910156
0.19584955,0.30527710914611816
0.082311734,0.2606520652770996
0.12353401,0.249284029006958
0.097063037,0.5183629989624023
0.12954545,0.3375418186187744
0.18242865,0.30275511741638184
0.15659519,0.4691777229309082
0.25818572,0.2973768711090088
0.3518399,0.16817998886108398
0.12165354,0.3283708095550537
0.11990886,0.41519999504089355
0.15092025,0.3376498222351074
0.091266101,0.5408389568328857
0.25383436,0.33489203453063965
0.19968553,0.3817729949951172
0.10802307,0.44869017601013184
0.18933333,0.23929095268249512
0.15618153,0.37177085876464844
0.13101266,0.2852761745452881
0.16064849,0.3059051036834717
0.15212626,0.3906271457672119
0.215,0.20756196975708008
0.22886502,0.3996551036834717
0.11463472,0.620568037033081
0.21354657,0.29578495025634766
0.15079365,0.3979058265686035
0.27238525,0.30205488204956055
0.14086841,0.23546314239501953
0.18823529,0.5302400588989258
0.10957278,0.40447211265563965
0.26309068,0.3552126884460449
0.076747504,0.27504515647888184
0.37308348,0.30774497985839844
0.17308654,0.37380290031433105
0.11132126,0.40561509132385254
0.12766532,0.4290130138397217
0.096051008,0.40337586402893066
0.29210526,0.17264199256896973
0.2152019,0.37271595001220703
0.11922754,0.23052597045898438
0.31193353,0.2538769245147705
0.42491468,0.23247480392456055
0.15527751,0.41050124168395996
0.28641672,0.3586387634277344
0.11661808,0.33849000930786133
0.2616408,0.4307980537414551
0.22413793,0.45685315132141113
0.12594841,0.35002779960632324
0.25323276,0.25449204444885254
0.23710792,0.4383730888366699
0.15115354,0.23690104484558105
0.22483393,0.2866511344909668
0.17767062,0.2895359992980957
0.18822292,0.3246321678161621
0.11617739,0.43354010581970215
0.19573752,0.4381120204925537
0.14962878,0.38128185272216797
0.15245902,0.2609078884124756
0.16568819,0.2755420207977295
0.11615914,0.3782830238342285
0.23335298,0.28586316108703613
0.13287671,0.231644868850708
0.36299766,0.29747724533081055
0.1364064,0.2502717971801758
0.14764531,0.27345776557922363
0.12625251,0.38944196701049805
0.29427793,0.2556931972503662
0.15814851,0.3809950351715088
0.26573816,0.3714258670806885
0.2466877,0.41343092918395996
0.16013629,0.3899061679840088
0.2278481,0.2880270481109619
0.16166078,0.27701616287231445
0.15529695,0.2969682216644287
0.104811,0.2880392074584961
0.14061135,0.37656307220458984
0.1139329,0.36971211433410645
0.12848446,0.3106873035430908
0.31420574,0.30197572708129883
0.19982277,0.27020907402038574
