0.2749213,0.08254194259643555
0.3597561,0.06464529037475586
0.37674419,0.09280109405517578
0.2081448,0.12113308906555176
0.29618321,0.11730504035949707
0.21181001,0.08880424499511719
0.31209677,0.08099889755249023
0.31122784,0.08637809753417969
0.19595216,0.07433485984802246
0.49561404,0.07153820991516113
0.43978591,0.08470773696899414
0.21703704,0.08540916442871094
0.36424958,0.10153007507324219
0.53140704,0.07391500473022461
0.38567493,0.10174012184143066
0.35813573,0.07198119163513184
0.37595908,0.0720670223236084
0.54459459,0.10394501686096191
0.25724638,0.1039419174194336
0.31884058,0.09943103790283203
0.30967078,0.09257197380065918
0.38834951,0.08653783798217773
0.21985494,0.04804801940917969
0.27872861,0.09376382827758789
0.32992126,0.10349535942077637
0.41385768,0.13297796249389648
0.39977477,0.13316082954406738
0.27308448,0.09227991104125977
0.32024793,0.07872605323791504
0.36041009,0.12308001518249512
0.31551155,0.0824120044708252
0.52488688,0.12262177467346191
0.22096317,0.08750319480895996
0.3960084,0.06071901321411133
0.35076253,0.06852984428405762
0.46238938,0.06853199005126953
0.36647173,0.08275508880615234
0.32912234,0.07433700561523438
0.24562394,0.08053994178771973
0.32110092,0.10599112510681152
0.28491172,0.08321380615234375
0.20045907,0.07727384567260742
0.36284153,0.11452007293701172
0.27759197,0.1233210563659668
0.24256036,0.07954216003417969
0.30693582,0.07549619674682617
0.26852401,0.0998373031616211
0.34191702,0.1047060489654541
0.30301129,0.10997200012207031
0.2836272,0.07644534111022949
0.30580205,0.0883018970489502
0.35803497,0.13665199279785156
0.22555318,0.09380197525024414
0.31550388,0.08378005027770996
0.30850202,0.07980704307556152
0.25701357,0.10372614860534668
0.3348659,0.12363409996032715
0.38093126,0.10039210319519043
0.29057799,0.10010480880737305
0.57641921,0.10750913619995117
0.15334339,0.09579706192016602
0.35428123,0.13240885734558105
0.2843952,0.1073601245880127
0.3815331,0.07461905479431152
0.27461859,0.0758967399597168
0.18825782,0.08194708824157715
0.24045802,0.07304000854492188
0.3625,0.0691061019897461
0.31267409,0.07914614677429199
0.21923077,0.08510208129882812
0.47735192,0.07332301139831543
0.22111388,0.08389997482299805
0.21715228,0.08515310287475586
0.24813559,0.07065200805664062
0.26728972,0.08989095687866211
0.2748192,0.07950091361999512
0.36851521,0.0930318832397461
0.41944444,0.07988405227661133
0.37894737,0.07971715927124023
0.4442289,0.08146190643310547
0.21468927,0.1595621109008789
0.35337946,0.13170218467712402
0.5103211,0.08211183547973633
0.39576366,0.06531357765197754
0.41575092,0.0810999870300293
0.43422263,0.13547182083129883
0.25175692,0.10318779945373535
0.28440367,0.08404803276062012
0.2545156,0.07692909240722656
0.45837838,0.1027829647064209
0.33216538,0.07441306114196777
0.27195467,0.08584380149841309
0.32916667,0.10896515846252441
0.24577861,0.06976509094238281
0.3599386,0.07802510261535645
0.18929254,0.07863497734069824
0.21633315,0.08242011070251465
0.42989418,0.08039283752441406
0.2875226,0.11884093284606934
0.35288368,0.08163022994995117
0.29789943,0.12590885162353516
0.37510373,0.07456684112548828
0.23276723,0.1283259391784668
0.28707829,0.07650113105773926
0.40521206,0.07773971557617188
0.38230384,0.09459924697875977
0.26232617,0.10678291320800781
0.30105525,0.09224510192871094
0.37702265,0.07160019874572754
0.25710419,0.07807302474975586
0.17858905,0.07406306266784668
0.47276265,0.06433916091918945
0.37756203,0.07682991027832031
0.30687831,0.0681149959564209
0.23895401,0.07736778259277344
0.36709957,0.1001119613647461
0.38673139,0.10198092460632324
0.32389675,0.07948088645935059
0.21716649,0.0853719711303711
0.39138241,0.07356595993041992
0.36937901,0.09628701210021973
0.3751004,0.12399697303771973
0.23242468,0.09495711326599121
0.31278539,0.10886883735656738
0.39016018,0.09820079803466797
0.34532374,0.07589006423950195
0.44070796,0.07684087753295898
0.41486068,0.08959388732910156
0.24605335,0.08971095085144043
0.39874214,0.11382508277893066
0.29258242,0.09908795356750488
0.47779923,0.08023810386657715
0.42754368,0.10616707801818848
0.35033259,0.08524131774902344
0.3511236,0.07802224159240723
0.29834254,0.10949134826660156
0.38826367,0.08785581588745117
0.29986053,0.07963204383850098
0.47292419,0.07110190391540527
0.50555556,0.11733388900756836
0.23399898,0.08087706565856934
0.27621723,0.12071919441223145
0.25705162,0.07792782783508301
0.31289308,0.06840991973876953
0.44312796,0.09154772758483887
0.50715072,0.07385706901550293
0.21665623,0.09373021125793457
0.24810274,0.11237406730651855
0.29433962,0.09865808486938477
0.44849246,0.0680227279663086
0.18666667,0.08845996856689453
0.52838934,0.08219599723815918
0.42094456,0.12229561805725098
0.22334683,0.08397388458251953
0.38249211,0.09324097633361816
0.46062053,0.08217978477478027
0.33906465,0.08263111114501953
0.45281124,0.07979393005371094
0.27488515,0.10434198379516602
0.42123288,0.10253310203552246
0.30905636,0.08519387245178223
0.46632653,0.0746300220489502
0.42437722,0.06947875022888184
0.24514339,0.10165619850158691
0.2416397,0.0810859203338623
0.54593176,0.07446694374084473
0.35380835,0.13297820091247559
0.23177083,0.0870368480682373
0.1994479,0.07636499404907227
0.32569792,0.276569128036499
0.31042654,0.10592103004455566
0.40145985,0.08349180221557617
0.38702703,0.08434820175170898
0.22692037,0.07134890556335449
0.38187702,0.12142205238342285
0.50432633,0.07381391525268555
0.24980725,0.17641496658325195
0.25374105,0.08919715881347656
0.28292971,0.09251928329467773
0.37896365,0.07200169563293457
0.35761589,0.09982800483703613
0.18887665,0.06608295440673828
0.30177891,0.0725100040435791
0.3021148,0.07647418975830078
0.40149393,0.12050676345825195
0.24900662,0.08109116554260254
0.37229029,0.07134675979614258
0.40583232,0.07152605056762695
0.47129909,0.09322094917297363
0.43712575,0.09258103370666504
0.30742358,0.08555984497070312
0.27690849,0.0753781795501709
0.25888052,0.09812188148498535
0.49948718,0.08597874641418457
0.21648508,0.08888721466064453
0.32502493,0.09435391426086426
0.39632107,0.07340383529663086
0.38816568,0.0854489803314209
0.49425287,0.08285689353942871
0.27631579,0.10427427291870117
0.41498316,0.08183598518371582
0.30262225,0.0823671817779541
0.29138432,0.07162761688232422
0.38764302,0.09184479713439941
0.45790554,0.09731507301330566
0.38381743,0.06881904602050781
0.38971429,0.11089706420898438
0.46589717,0.09447717666625977
0.53094463,0.11349606513977051
0.40805223,0.08724117279052734
0.38863841,0.11472487449645996
0.50678733,0.11571812629699707
0.28818061,0.08222818374633789
0.27548544,0.07934904098510742
0.38181818,0.07504487037658691
0.31843575,0.12342190742492676
0.29411765,0.06967687606811523
0.2724595,0.09482121467590332
0.26552463,0.0857090950012207
0.3726607,0.1519300937652588
0.26417612,0.10533595085144043
0.24837374,0.07965612411499023
0.34774436,0.09577298164367676
0.39006515,0.06970906257629395
0.29230769,0.07777690887451172
0.35620053,0.10362005233764648
0.30404823,0.08043694496154785
0.31052094,0.08053874969482422
0.47279652,0.0718379020690918
0.32956951,0.0889589786529541
0.26055195,0.0694129467010498
0.34955752,0.07388091087341309
0.41176471,0.07940030097961426
0.37170805,0.08763480186462402
0.32646593,0.14045214653015137
0.22362869,0.0784001350402832
0.18104184,0.06282973289489746
0.31675393,0.08974409103393555
0.27843803,0.09087395668029785
0.24421351,0.10073685646057129
0.22820919,0.10087108612060547
0.33823529,0.06872892379760742
0.34926212,0.06752395629882812
0.28730159,0.09432005882263184
0.20611552,0.07972097396850586
0.31513903,0.07040214538574219
0.36276083,0.10272097587585449
0.21718931,0.10460090637207031
0.33278554,0.10140681266784668
0.26841621,0.13199281692504883
0.59669211,0.09408283233642578
0.33431517,0.06788516044616699
0.29360465,0.12098288536071777
0.36711712,0.08681607246398926
0.38228438,0.10423398017883301
0.1457529,0.08860015869140625
0.22875298,0.08301734924316406
0.34505863,0.08468508720397949
0.37909018,0.07088708877563477
0.1559719,0.04825901985168457
0.44981061,0.06673407554626465
0.38709677,0.08086681365966797
