0.61525705,0.173264741897583
0.66083445,0.11412191390991211
0.74565561,0.1449122428894043
0.49327957,0.1643829345703125
0.66806723,0.2867398262023926
0.70117955,0.526176929473877
0.74567474,0.09952211380004883
0.55589124,0.1604158878326416
0.66312057,0.12237906455993652
0.76671851,0.168442964553833
0.79573712,0.09623098373413086
0.75384615,0.07082796096801758
0.80133556,0.08744382858276367
0.58940397,0.12296295166015625
0.67867036,0.09189295768737793
0.67267684,0.12119293212890625
0.53863636,0.08154821395874023
0.85013624,0.09829092025756836
0.79180328,0.11340188980102539
0.56454121,0.1443629264831543
0.64646465,0.17277789115905762
0.66955267,0.09302282333374023
0.51051051,0.0788109302520752
0.79717587,2.024578094482422
0.7326284,0.12428474426269531
0.84347826,0.10084915161132812
0.60338346,0.09324407577514648
0.66504065,0.1684279441833496
0.76308901,0.10349202156066895
0.68659128,0.18750691413879395
0.76982893,0.08776998519897461
0.65343915,0.1437540054321289
0.72744015,0.0779881477355957
0.65486726,0.11354589462280273
0.69658887,0.15675020217895508
0.42833333,0.09357190132141113
0.72591362,0.06765413284301758
0.62354892,0.14663338661193848
0.80614407,0.14155912399291992
0.72035139,0.294888973236084
0.70226537,0.5206940174102783
0.78035714,0.17141413688659668
0.64370861,0.08354783058166504
0.74962064,0.18926072120666504
0.57326478,0.15354394912719727
0.342711,0.07996582984924316
0.75127768,0.16120696067810059
0.74742268,0.1560988426208496
0.36824877,0.08933687210083008
0.64183835,0.1011509895324707
0.54171856,0.1309208869934082
0.608,0.08715105056762695
0.74885845,0.07871890068054199
0.61073826,0.13054609298706055
0.85714286,1.760472059249878
0.68476621,0.08835005760192871
0.86535009,0.16944265365600586
0.55319149,0.13297581672668457
0.54565457,0.06202387809753418
0.73981191,0.09802389144897461
0.70855148,0.13668203353881836
0.58579882,0.07774710655212402
0.84375,0.14501500129699707
0.62465374,0.0842750072479248
0.65352113,0.13986706733703613
0.48376623,0.08865809440612793
0.78501629,0.09843730926513672
0.55230769,0.09632396697998047
0.80272109,0.7445499897003174
0.69349845,0.10347509384155273
0.5095057,0.10715389251708984
0.78140097,0.10420083999633789
0.63333333,0.24418115615844727
0.71787297,0.06537985801696777
0.54138399,0.0973970890045166
0.69314079,0.45329904556274414
0.5147232,0.12252092361450195
0.71857923,0.28775787353515625
0.44145357,0.07898426055908203
0.67862069,0.11987900733947754
