0.61525705,0.173264741897583
0.66083445,0.11412191390991211
0.74565561,0.1449122428894043
0.49327957,0.1643829345703125
0.66806723,0.2867398262023926
0.70117955,0.526176929473877
0.74567474,0.09952211380004883
0.55589124,0.1604158878326416
0.66312057,0.12237906455993652
0.76671851,0.168442964553833
0.79573712,0.09623098373413086
0.75384615,0.07082796096801758
0.80133556,0.08744382858276367
0.58940397,0.12296295166015625
0.67867036,0.09189295768737793
0.67267684,0.12119293212890625
0.53863636,0.08154821395874023
0.85013624,0.09829092025756836
0.79180328,0.11340188980102539
0.56454121,0.1443629264831543
0.64646465,0.17277789115905762
0.66955267,0.09302282333374023
0.51051051,0.0788109302520752
0.79717587,2.024578094482422
0.7326284,0.12428474426269531
0.84347826,0.10084915161132812
0.60338346,0.09324407577514648
0.66504065,0.1684279441833496
0.76308901,0.10349202156066895
0.68659128,0.18750691413879395
0.76982893,0.08776998519897461
0.65343915,0.1437540054321289
0.72744015,0.0779881477355957
0.65486726,0.11354589462280273
0.69658887,0.15675020217895508
0.42833333,0.09357190132141113
0.72591362,0.06765413284301758
0.62354892,0.14663338661193848
0.80614407,0.14155912399291992
0.72035139,0.294888973236084
0.70226537,0.5206940174102783
0.78035714,0.17141413688659668
0.64370861,0.08354783058166504
0.74962064,0.18926072120666504
0.57326478,0.15354394912719727
0.342711,0.07996582984924316
0.75127768,0.16120696067810059
0.74742268,0.1560988426208496
0.36824877,0.08933687210083008
0.64183835,0.1011509895324707
0.54171856,0.1309208869934082
0.608,0.08715105056762695
0.74885845,0.07871890068054199
0.61073826,0.13054609298706055
0.85714286,1.760472059249878
0.68476621,0.08835005760192871
0.86535009,0.16944265365600586
0.55319149,0.13297581672668457
0.54565457,0.06202387809753418
0.73981191,0.09802389144897461
0.70855148,0.13668203353881836
0.58579882,0.07774710655212402
0.84375,0.14501500129699707
0.62465374,0.0842750072479248
0.65352113,0.13986706733703613
0.48376623,0.08865809440612793
0.78501629,0.09843730926513672
0.55230769,0.09632396697998047
0.80272109,0.7445499897003174
0.69349845,0.10347509384155273
0.5095057,0.10715389251708984
0.78140097,0.10420083999633789
0.63333333,0.24418115615844727
0.71787297,0.06537985801696777
0.54138399,0.0973970890045166
0.69314079,0.45329904556274414
0.5147232,0.12252092361450195
0.71857923,0.28775787353515625
0.44145357,0.07898426055908203
0.67862069,0.11987900733947754
0.53579677,1.9461331367492676
0.64671533,0.14609527587890625
0.63809524,0.22010493278503418
0.69908467,0.06949710845947266
0.66917293,0.07505083084106445
0.73231132,0.14583086967468262
0.77429984,0.1425158977508545
0.66171004,0.1245260238647461
0.65371622,0.15061283111572266
0.62682603,0.10698890686035156
0.72876304,1.6147310733795166
0.66757123,0.08754992485046387
0.69020173,0.130845308303833
0.71145038,0.08147501945495605
0.72368421,0.08820104598999023
0.62123613,0.15940594673156738
0.651622,0.10247397422790527
0.7961165,0.10998201370239258
0.65996344,0.12851214408874512
0.59747546,0.09453892707824707
0.60753341,0.11523771286010742
0.78070175,0.10965204238891602
0.76620825,0.1722087860107422
0.54641598,0.197678804397583
0.76449275,0.12956809997558594
0.61140584,0.16056585311889648
0.63198459,1.3572511672973633
0.66503268,0.14664888381958008
0.68676471,0.11398911476135254
0.60778443,0.10091781616210938
0.77695716,0.2634618282318115
0.67658999,0.20902705192565918
0.54487179,0.34583210945129395
0.71016692,0.23908782005310059
0.66757123,0.1320500373840332
0.82154882,0.07397699356079102
0.58595989,0.12461733818054199
0.59398496,0.1033480167388916
0.5070922,0.1163949966430664
0.75063291,1.4244637489318848
0.6372796,2.8487050533294678
0.7140625,0.08775186538696289
0.7440273,0.1803288459777832
0.65478424,0.19819378852844238
0.77723577,0.08402419090270996
0.75711893,0.09056687355041504
0.77795527,0.08136487007141113
0.7972167,0.10767316818237305
0.92629263,0.09209585189819336
0.70212766,0.15168309211730957
0.65286624,0.08695220947265625
0.54692932,0.09356284141540527
0.87454545,0.1264040470123291
0.82124789,0.1363389492034912
0.63972603,0.11005997657775879
0.68348624,0.15139198303222656
0.61636829,0.12765216827392578
