0.2900536,0.466655969619751
0.12830821,0.6348819732666016
0.078259344,0.3181931972503662
0.3021767,0.4334437847137451
0.13798883,0.5362706184387207
0.25222363,0.30844807624816895
0.16827743,0.3266019821166992
0.23970944,0.2648458480834961
0.29275457,0.44950294494628906
0.14264339,0.402188777923584
0.083296014,0.4423828125
0.15658021,0.2618849277496338
0.082397755,0.5222461223602295
0.19189853,0.3648676872253418
0.19596542,0.3598330020904541
0.17935046,0.28600502014160156
0.051697291,0.3369920253753662
0.1811756,0.4883298873901367
0.17053726,0.43721866607666016
0.23744292,0.47675204277038574
0.27954847,0.27756714820861816
0.17363752,0.32523679733276367
0.075138122,0.36448001861572266
0.22417154,0.33177804946899414
0.22628135,0.4564189910888672
0.15622032,0.3406381607055664
0.15828877,0.5142168998718262
0.15285253,0.3666112422943115
0.15197095,0.7274079322814941
0.20134605,0.37079310417175293
0.078470825,0.38176894187927246
0.14851826,0.3938908576965332
0.26095361,0.3570890426635742
0.12621991,0.579301118850708
0.17186505,0.3845529556274414
0.071599045,0.5591108798980713
0.29098361,0.24321484565734863
0.40526763,0.3480651378631592
0.36259683,0.267503023147583
0.14843475,0.5397300720214844
0.18167457,0.455427885055542
0.19674267,0.44747495651245117
0.15896226,0.5679929256439209
0.17142857,0.3921520709991455
0.37433561,0.21584725379943848
0.22322639,0.40666794776916504
0.22815087,0.2848498821258545
0.13677686,0.8089289665222168
0.21403974,0.27678894996643066
0.14678449,0.5951402187347412
0.15114768,0.3071868419647217
0.27659574,0.3962240219116211
0.18863049,0.47843098640441895
0.27222222,0.4335343837738037
0.11505322,0.3487820625305176
0.16666667,0.4338071346282959
0.17356627,0.5350768566131592
0.17936736,0.49361109733581543
0.24068158,0.2523062229156494
0.2081138,0.4697718620300293
0.17900172,0.5427677631378174
0.15501022,0.4281611442565918
0.11889764,0.6207489967346191
0.3116802,0.27268314361572266
0.21693414,0.43292975425720215
0.093465046,0.3591468334197998
0.27790304,0.5200729370117188
0.14639247,0.4439361095428467
0.10505837,0.5555191040039062
0.23234917,0.47189903259277344
0.1449457,0.2757749557495117
0.15379381,0.5154659748077393
0.11391863,0.2618889808654785
0.1308615,0.3818318843841553
0.15163934,0.24286794662475586
0.17309813,0.48223304748535156
0.1934052,0.3496129512786865
0.17906067,0.5976438522338867
0.20540309,0.36847496032714844
0.13690141,0.5119891166687012
0.19979456,0.33252573013305664
0.34051425,0.4077329635620117
0.12545381,0.33846378326416016
0.14737654,0.4937589168548584
0.17184035,0.45224499702453613
0.31164384,0.2711617946624756
0.14903657,0.3817300796508789
0.15561671,0.2404489517211914
0.12273704,0.3134777545928955
0.27568367,0.3723030090332031
0.12091038,0.3808591365814209
0.10062674,0.49498987197875977
0.16171735,0.323544979095459
0.20238585,0.36831116676330566
0.16759777,0.3378288745880127
0.14666217,0.3736121654510498
0.25141643,0.40941524505615234
0.11351521,0.311643123626709
0.17444304,0.3855600357055664
0.26470588,0.30031776428222656
