0.23498542,0.4947841167449951
0.26028807,0.2647678852081299
0.23932525,0.32448792457580566
0.14963919,0.4320192337036133
0.12402775,0.3804488182067871
0.18109254,0.45537304878234863
0.33826638,0.42644810676574707
0.399348,0.3739340305328369
0.27256944,0.39019107818603516
0.2661513,0.3139078617095947
0.29140461,0.253140926361084
0.13816127,0.4708068370819092
0.19896194,0.3579440116882324
0.15197568,0.5543701648712158
0.1516491,0.48537659645080566
0.13064259,0.7002320289611816
0.097849462,0.4070451259613037
0.22646658,0.28344106674194336
0.16935836,0.29460906982421875
0.36413469,0.27219295501708984
0.24275156,0.6811850070953369
0.19279962,0.39775991439819336
0.21163311,0.4241518974304199
0.26666667,0.5204489231109619
0.095771144,0.5323011875152588
0.19217221,0.4798867702484131
0.2569516,0.22869515419006348
0.27444052,0.3275148868560791
0.2050173,0.43571996688842773
0.14237288,0.5230169296264648
0.28927336,0.2985727787017822
0.21835174,0.4020049571990967
0.18637771,0.3194911479949951
0.18142172,0.6745147705078125
0.17256396,0.5803179740905762
0.15736961,0.31473493576049805
0.25711218,0.29729604721069336
0.27315123,0.5837290287017822
0.17286777,0.5815558433532715
0.21334172,0.3813760280609131
0.26059921,0.5553820133209229
0.18201058,0.4588968753814697
0.11045365,0.43716001510620117
0.17370326,0.24991202354431152
0.19197118,0.3070857524871826
0.14060896,0.4284992218017578
0.16497696,0.5022389888763428
0.22005703,0.3871328830718994
0.12082912,0.6815090179443359
0.24986241,0.4380159378051758
0.16061047,0.38170289993286133
0.25240964,0.6888120174407959
0.21950071,0.455686092376709
0.32664756,0.20940113067626953
0.31969487,0.334306001663208
0.2532833,0.4223051071166992
0.26231884,0.3101818561553955
0.32025723,0.3869450092315674
0.36524537,0.26666975021362305
0.23024594,0.3235001564025879
0.15672306,0.28920793533325195
0.21673004,0.426832914352417
0.18550835,0.4808177947998047
0.1967655,0.3896472454071045
0.12033511,0.45047688484191895
0.2537112,0.7427809238433838
0.23215322,0.3493671417236328
0.1033275,0.46680235862731934
0.23296808,0.3581078052520752
0.23657212,0.5716071128845215
0.25663717,0.3677330017089844
0.17534027,0.4522585868835449
0.11389106,0.6141481399536133
0.21825963,0.311722993850708
0.21672828,0.5047948360443115
0.32589928,0.5329978466033936
0.28974831,0.5041627883911133
0.11254954,0.47004199028015137
0.21239789,0.8463029861450195
0.17666529,0.7351267337799072
0.20687187,0.27649903297424316
0.22256284,0.4567868709564209
0.050084602,0.5336127281188965
0.1312,0.393139123916626
0.34963504,0.24275612831115723
0.10879369,0.34586024284362793
0.15312372,0.6780080795288086
0.24458531,0.4888021945953369
0.20083933,0.4062991142272949
0.35964912,0.3044619560241699
0.14986559,0.39972710609436035
0.1027538,0.5381011962890625
0.18539916,0.31603026390075684
0.32100396,0.49628686904907227
0.14898771,0.45308589935302734
0.13052142,0.4775559902191162
0.16210247,0.29738926887512207
0.15397351,0.6687519550323486
0.1401715,0.4046328067779541
0.092906815,0.5106570720672607
0.15538674,0.31742286682128906
0.17583603,0.28974103927612305
0.16018957,0.4303419589996338
0.16220238,0.4814729690551758
0.27355623,0.380108118057251
0.27748294,0.33336496353149414
0.10035143,0.5783936977386475
0.3032146,0.26998305320739746
0.19438796,0.5494940280914307
0.1139338,0.5172219276428223
0.16468401,0.3605828285217285
0.04728242,0.5829281806945801
0.17064545,0.32322096824645996
0.094523485,0.5742781162261963
0.19390582,0.5989060401916504
0.13610478,0.5359790325164795
0.39042254,0.2302558422088623
0.12987589,0.31243395805358887
0.13309025,0.4024629592895508
0.23115832,0.26352596282958984
0.14366053,0.7779331207275391
0.11032028,0.4610309600830078
0.20500439,0.3536379337310791
0.22867063,0.4065530300140381
0.31106078,0.3150629997253418
0.20425177,0.3686549663543701
0.17269504,0.35759806632995605
0.21159715,0.4212369918823242
0.24885993,0.351423978805542
0.19207623,0.2587718963623047
0.1655814,0.44043898582458496
0.098416887,0.42138075828552246
0.20928116,0.5168018341064453
0.063709437,0.37893104553222656
0.32744108,0.4138047695159912
0.1096801,0.34645605087280273
0.094569719,0.35081005096435547
0.27161863,0.20893001556396484
0.20263282,0.609551191329956
0.14652473,0.43811917304992676
0.13483146,0.41614198684692383
0.22487113,0.3612949848175049
0.15621156,0.45215702056884766
0.21296296,0.25159192085266113
0.17930732,0.40827488899230957
0.25857988,0.36594724655151367
0.11652253,0.3593161106109619
0.23717328,0.38565826416015625
0.22604167,0.6037068367004395
0.36311942,0.24125194549560547
0.36920777,0.37274885177612305
0.14662861,0.31479501724243164
0.17969735,0.6286189556121826
0.12394275,0.514333963394165
0.20218358,0.34738993644714355
0.12980095,0.355726957321167
0.13099772,0.5198910236358643
0.101148,0.5467476844787598
0.15854063,0.33736515045166016
0.15694444,0.36406707763671875
0.10153042,0.3425159454345703
0.30334865,0.23678088188171387
0.23508137,0.3383758068084717
0.20650814,0.30635595321655273
0.17069369,0.5661818981170654
0.18467433,0.6823709011077881
0.12566419,0.48838210105895996
0.19126328,0.32410383224487305
0.15302728,0.2803530693054199
0.078056551,0.5186209678649902
0.28607121,0.5837440490722656
0.20379147,0.31429481506347656
0.31168831,0.363048791885376
0.20225225,0.39076781272888184
0.16165689,0.35271787643432617
0.094681147,0.3716909885406494
0.27003484,0.4051668643951416
0.24920128,0.2851288318634033
0.09292543,0.5366108417510986
0.33068592,0.36740827560424805
0.21940071,0.4390289783477783
0.17000572,0.5984289646148682
0.17374702,0.4055941104888916
0.34985207,0.35916996002197266
0.10235415,0.40160393714904785
0.15264586,0.3408670425415039
0.14215686,0.29813575744628906
0.12392829,0.3800938129425049
0.15484634,0.2914268970489502
0.12215513,0.3074817657470703
0.14470842,0.647017240524292
0.20966084,0.29077601432800293
0.23560768,0.2963869571685791
0.20900901,0.4801819324493408
0.19274376,0.450192928314209
0.35014409,0.3378911018371582
0.18256014,0.26354384422302246
0.1503735,0.32785582542419434
0.28881738,0.34835314750671387
0.22363636,0.3497488498687744
0.18992421,0.3005812168121338
0.23286339,0.5934300422668457
0.2172361,0.5289840698242188
0.18488471,0.4165821075439453
0.17244484,0.43370723724365234
0.27546296,0.5522189140319824
0.1544439,0.4276430606842041
0.11900264,0.6985609531402588
0.11420143,0.3760519027709961
0.091326196,0.24647974967956543
0.32164531,0.3680899143218994
0.16679657,0.3999500274658203
0.26829268,0.2686929702758789
0.18016654,0.49164605140686035
0.17728431,0.7141718864440918
0.15204678,0.5892679691314697
0.16374745,0.5366249084472656
0.22896552,0.4665567874908447
0.30184941,0.41506290435791016
0.23065173,0.3848450183868408
0.15142232,0.4821360111236572
0.25111339,0.3860161304473877
0.21091355,0.5914361476898193
0.14910416,0.38428306579589844
0.11685714,0.4563882350921631
0.34051724,0.41312193870544434
0.12904269,0.49530696868896484
0.20838682,0.3013160228729248
0.1442757,0.42093610763549805
0.13246753,0.5825560092926025
0.17431193,0.5065147876739502
0.21504702,0.40140318870544434
0.18343496,0.37822604179382324
0.32037997,0.4413869380950928
0.037882467,0.3016970157623291
0.30363771,0.28764891624450684
0.26717557,0.3803889751434326
0.18727199,0.25219011306762695
0.26366559,0.3449361324310303
0.098498233,0.42382287979125977
0.28825348,0.4438819885253906
0.21685972,0.32501721382141113
0.16237204,0.6225640773773193
0.14139591,0.18757200241088867
0.17010309,0.2867140769958496
0.19077568,0.42382097244262695
0.11441709,0.33016276359558105
0.25252525,0.43760204315185547
0.079919409,0.40618205070495605
0.26066098,0.5222280025482178
0.15813953,0.49953603744506836
0.30830671,1.349137783050537
0.19833853,0.25060105323791504
0.29515109,0.43253016471862793
0.11732016,0.6207709312438965
0.087545425,0.39748501777648926
0.20298047,0.5854272842407227
0.20726916,0.3068351745605469
0.3192102,0.42763185501098633
0.41776938,0.3413422107696533
0.11602052,0.5033588409423828
0.15419847,0.5881998538970947
0.15720222,1803.0539808273315
0.14275093,0.7684340476989746
0.13205418,0.5994429588317871
0.21106701,0.9428231716156006
0.14281601,0.5504899024963379
0.22238695,0.28380799293518066
0.18615108,0.34946632385253906
0.19966015,0.6164920330047607
0.16451181,0.2978217601776123
0.16174466,0.5085759162902832
0.056895767,0.37012505531311035
0.13752456,0.4077019691467285
0.25577157,0.3008110523223877
0.19838384,0.281890869140625
0.239375,0.3469059467315674
0.15571857,0.40788912773132324
