0.56693989,0.11040401458740234
0.90013495,0.09536623954772949
0.79491256,0.10373187065124512
0.64330218,0.13881921768188477
0.66086957,0.19106316566467285
0.69686411,0.16358208656311035
0.59643917,0.09456634521484375
0.36658354,0.14520502090454102
0.74877651,0.10369706153869629
0.61014851,0.19610309600830078
0.53755869,0.3222229480743408
0.72438163,0.22243833541870117
0.62348877,0.14938998222351074
0.66136725,0.12047410011291504
0.66465257,0.11696505546569824
0.37073707,0.10404372215270996
0.54868421,0.09083795547485352
0.74110032,0.08928704261779785
0.59824047,0.13226699829101562
0.55674232,0.20592474937438965
0.83214286,0.11792874336242676
0.70093458,1.6003379821777344
0.59860789,0.08069109916687012
0.67213115,0.15760374069213867
0.6443299,0.08597207069396973
0.62095731,0.10978412628173828
0.51815182,0.16779208183288574
0.60055866,0.10749983787536621
0.69827586,0.10365486145019531
0.71340524,0.1347339153289795
0.65229885,0.07573294639587402
0.80718954,0.1547858715057373
0.68688525,0.24307799339294434
0.52030457,0.09122276306152344
0.49052133,0.08972311019897461
0.64160839,0.08121299743652344
0.61495063,0.1168968677520752
0.5709571,0.11431312561035156
0.74382716,0.09338498115539551
0.66475645,0.14014792442321777
0.73,0.1323399543762207
0.65503356,0.09791994094848633
0.70039947,0.5101358890533447
0.74003795,0.08584713935852051
0.84027778,0.10992193222045898
0.5247678,1.6100242137908936
0.87707641,0.10081791877746582
0.68174475,0.2900071144104004
0.69764012,0.14868521690368652
0.66478873,0.10740780830383301
0.63373083,0.07682180404663086
0.6557377,0.11084508895874023
0.70257235,0.0773622989654541
0.59307359,0.099884033203125
0.60167131,0.13163113594055176
0.67828843,0.3452930450439453
0.49554896,0.06760811805725098
0.71142857,0.09879589080810547
0.53221649,0.07610797882080078
0.63917526,0.20809698104858398
0.53461538,0.09121298789978027
0.62339744,0.08934211730957031
0.71511628,0.1031191349029541
0.57618214,0.13663387298583984
0.59501558,0.0686349868774414
0.68421053,0.08270907402038574
0.56807512,0.15266728401184082
0.72267537,0.08859395980834961
0.81313131,0.7456021308898926
0.6557377,0.07900094985961914
0.90746753,0.9386639595031738
0.76680973,0.13217592239379883
0.59896507,0.11258912086486816
0.696567,0.16898608207702637
0.55493741,0.07566213607788086
0.68094535,0.1290888786315918
0.84693878,0.11700606346130371
0.71366279,0.09270882606506348
0.60586319,0.14350509643554688
0.71406003,0.12567591667175293
0.64790576,0.10275888442993164
0.78920742,0.12386393547058105
0.70833333,0.08728790283203125
0.60776439,0.11959719657897949
0.73254086,0.07965707778930664
0.70132743,0.1143789291381836
0.85267035,0.09111404418945312
0.82051282,0.12059998512268066
0.64682003,0.11319088935852051
0.65223097,0.08588123321533203
0.54221388,0.16255617141723633
0.61660777,0.17328405380249023
0.7027439,0.08494782447814941
0.73141123,0.08491873741149902
0.69857143,0.06391406059265137
0.58289703,0.14746618270874023
0.79591837,0.08940696716308594
0.71084337,0.07068586349487305
0.70771513,0.08799624443054199
0.48825503,0.12758779525756836
0.6285347,0.08004999160766602
0.60449735,0.13289499282836914
0.77162978,0.08806395530700684
0.7966457,0.09121322631835938
0.70418848,0.5228018760681152
0.61251372,0.23559808731079102
0.6313253,0.11018204689025879
0.79852321,0.1406261920928955
0.65762712,0.0823369026184082
0.72772277,0.12421679496765137
0.75121359,0.12241196632385254
0.43563069,0.1346879005432129
0.70815451,0.09459781646728516
0.64365672,0.06824183464050293
0.72461538,0.7059478759765625
0.76851852,0.12938308715820312
0.80900901,0.12067699432373047
0.69230769,0.08638191223144531
0.73538462,0.17636513710021973
0.77280265,0.0929570198059082
0.73747841,0.12966609001159668
0.63477089,0.11719107627868652
0.7995283,0.9018182754516602
0.80438449,0.15154170989990234
0.65782493,0.2383110523223877
0.53607103,0.09307527542114258
0.74444444,0.1822960376739502
0.6294896,0.11498713493347168
0.60117878,0.17453479766845703
0.58814815,0.13179278373718262
0.78378378,0.14012885093688965
0.76452119,0.07927322387695312
0.64507422,0.10075807571411133
0.72981366,0.08487391471862793
0.88405797,0.07330608367919922
0.70123839,0.06946992874145508
0.59480122,0.140974760055542
0.65564424,0.12311506271362305
0.72017673,0.13814306259155273
0.58646617,0.06875491142272949
0.72845953,0.14782285690307617
0.80438449,0.1053628921508789
0.63844086,0.11273002624511719
0.59405941,0.24648594856262207
0.73557692,0.1453402042388916
0.56975228,0.3031790256500244
0.7615894,0.18451404571533203
0.67275495,0.0903022289276123
0.37037037,0.12179875373840332
0.86086957,0.11670088768005371
