0.11036036,1.7826080322265625
0.11854706,30.04342007637024
0.075971568,0.8424041271209717
0.093597561,1.3623571395874023
0.08444933,0.3553142547607422
0.1055304,0.14474964141845703
0.081828514,0.6356587409973145
0.11288393,5.5045788288116455
0.1381733,0.15113186836242676
0.10247507,1.6111576557159424
0.12327678,0.16675591468811035
0.083675331,5.232047080993652
0.090395936,6.537352800369263
0.11190621,2.8963067531585693
0.11897868,0.09613204002380371
0.11272727,0.10481619834899902
0.10521767,1.2497258186340332
0.12849916,0.3014812469482422
0.13902589,0.14013075828552246
0.1110844,0.17124509811401367
0.13372255,4.815110921859741
0.16984463,0.1620616912841797
0.13450681,0.08949685096740723
0.089982828,0.41023898124694824
0.083014162,2.5296127796173096
0.10578584,0.42578887939453125
0.12146893,0.8015410900115967
0.068828327,0.20619416236877441
0.13000947,0.09863972663879395
0.11089744,16.89879822731018
0.075222248,4.212876796722412
0.091501456,5.173863172531128
0.11832597,0.5993640422821045
0.094926075,1.317990779876709
0.079383886,0.10285091400146484
0.13320715,5.59641432762146
0.10160942,0.20273303985595703
0.13124008,9.20153021812439
0.12756872,0.08926677703857422
0.10131108,11.538114070892334
0.075867635,24.130384922027588
0.095764273,0.14223289489746094
0.11345684,0.44852304458618164
0.10284224,15.826465129852295
0.083707585,1.36592698097229
0.16534562,30.03789210319519
0.075299959,15.3666250705719
0.11477152,15.47948408126831
0.11965334,0.23306512832641602
0.16995305,16.374826192855835
0.16614192,0.20438694953918457
0.12367758,1.0868937969207764
0.13597102,0.341522216796875
0.12224371,0.13621807098388672
0.11247637,0.2418677806854248
0.10544044,1.2475700378417969
0.094829391,1.3550729751586914
0.1044733,1.1445939540863037
0.13174182,4.277456998825073
0.13358925,2.148693084716797
0.15595996,14.0920889377594
0.087151492,0.15378189086914062
0.084581872,0.4964427947998047
0.14869699,0.18749713897705078
0.13209393,0.12437677383422852
0.087555887,0.3794679641723633
0.085484227,30.069589376449585
0.13068433,4.273392915725708
0.15392422,0.11778521537780762
0.14372794,0.23728084564208984
0.10551396,0.4871549606323242
0.10751467,24.44938087463379
0.1265411,0.1487569808959961
0.13331854,30.072615146636963
0.14101291,30.7800509929657
0.12816979,0.09250998497009277
0.18996865,30.03796887397766
0.15740199,30.042057037353516
0.087748715,4.015489101409912
0.15989233,0.1681227684020996
0.099973988,0.2938218116760254
0.10014728,1.908384084701538
0.13899222,0.08662581443786621
0.10432084,1.735569953918457
0.10546534,10.475514888763428
0.10614525,18.740745782852173
0.15784114,30.04488229751587
0.1120779,2.7069549560546875
0.091163793,0.6237461566925049
0.074679943,4.448423147201538
0.11423162,0.26358795166015625
0.13693271,0.12703180313110352
0.089107692,30.06072187423706
0.072973199,2.0913636684417725
0.13772647,13.570568084716797
0.10814607,1.5122356414794922
0.14194577,0.2067878246307373
0.076476378,0.14430999755859375
0.1038923,0.14490294456481934
0.13643293,6.4655890464782715
0.13934084,5.123589038848877
0.1324343,0.8770391941070557
0.13851271,0.14563274383544922
0.096167087,28.98443293571472
0.13453698,0.8377528190612793
0.095624629,0.5558719635009766
0.12092568,3.576429843902588
0.10051575,6.26494288444519
0.12050898,24.683911323547363
0.10021786,0.9805679321289062
0.081818182,1.4055378437042236
0.13995267,1.6408252716064453
0.13773761,0.11068010330200195
0.12091384,0.574981689453125
0.099604375,10.060367822647095
0.095650852,1.0543973445892334
0.085102102,0.31472110748291016
0.14176373,1.1512460708618164
0.1286827,0.10230875015258789
0.099977174,2.548703908920288
0.10389105,30.035969972610474
0.13238175,0.15455317497253418
0.1486911,0.12031888961791992
0.092865232,10.87608814239502
0.14197742,0.15382695198059082
0.1026767,0.7332789897918701
0.18321513,30.048954248428345
0.10153548,5.049882888793945
0.11168199,2.1091580390930176
0.11713555,1.6884281635284424
0.14802463,5.654843807220459
0.098654709,3.744529962539673
0.13612288,0.2451319694519043
0.13155977,0.11312699317932129
0.086461409,0.10029911994934082
0.12969029,7.8537938594818115
0.14489234,4.407955884933472
0.09731753,0.29145216941833496
0.10136251,0.18486404418945312
0.12448798,3.6031858921051025
0.1482995,30.04109811782837
0.11415259,13.684027194976807
0.11124005,0.392319917678833
0.089016511,0.28998708724975586
0.076234331,1.8170018196105957
0.10022422,0.43210673332214355
0.099477742,1.3231818675994873
0.10280023,3.728285789489746
0.095211076,30.05129599571228
0.13713931,0.2664461135864258
0.10025505,7.73290491104126
0.10073157,6.127687931060791
0.16321656,0.1452500820159912
0.12414951,14.811594009399414
0.1061263,1.3530848026275635
0.10763941,0.1654658317565918
0.10608508,0.641103982925415
0.11998073,0.6258518695831299
0.12050031,0.1051480770111084
0.090854894,0.1493382453918457
0.14336796,0.28347206115722656
0.16879795,0.11444616317749023
0.091845923,0.2633631229400635
0.081108061,0.6199171543121338
0.11146035,4.440216064453125
0.10684219,0.0869898796081543
0.13147114,0.4776768684387207
0.19054242,3.9883759021759033
0.15952185,0.8348250389099121
0.16586716,30.057573795318604
0.093417231,5.601068019866943
0.10736736,0.16173100471496582
0.10910853,0.47248196601867676
0.074271388,2.2931792736053467
0.10423453,0.10843682289123535
0.19355657,4.1491100788116455
0.11708253,1.043713092803955
0.10948163,0.3386383056640625
0.084738734,1.0145978927612305
0.089297023,12.70085597038269
0.17195829,30.13285183906555
0.12887571,3.4799818992614746
0.13800382,5.211050987243652
0.17238643,0.13088107109069824
0.077553468,2.7471699714660645
0.07845027,0.30309009552001953
0.095103986,0.13376116752624512
0.099391819,5.800779104232788
0.14234215,4.581916093826294
0.11262902,0.10614395141601562
0.12807284,30.066179037094116
0.081377453,2.6897947788238525
0.088332303,7.481276988983154
0.097000638,0.18532299995422363
0.092498916,0.5372252464294434
0.15057333,0.20413494110107422
0.090262339,1.6985127925872803
0.13856099,30.042190074920654
0.098238792,0.49973297119140625
0.11462585,0.2928340435028076
