0.22095436,0.3287849426269531
0.23115942,0.2683272361755371
0.089563286,0.3426172733306885
0.22087038,0.2593808174133301
0.24750147,0.3404362201690674
0.39881456,0.3605000972747803
0.10548635,0.34674572944641113
0.1419054,0.3964710235595703
0.26622596,0.5131011009216309
0.16392318,0.38879823684692383
0.18671679,0.2771470546722412
0.12047898,0.41041994094848633
0.15962604,0.25899600982666016
0.14459523,0.29759693145751953
0.14278982,0.3771021366119385
0.10210568,0.45270299911499023
0.20701454,0.24186182022094727
0.19360648,0.3110809326171875
0.10105532,0.29071617126464844
0.058155384,0.270953893661499
0.2173913,0.24280309677124023
0.1852687,0.34767889976501465
0.16373583,0.36435794830322266
0.19556611,0.3084890842437744
0.21276596,0.43474721908569336
0.14935065,0.4972541332244873
0.22582418,0.28132104873657227
0.11119266,0.2571702003479004
0.11164835,0.5443253517150879
0.24145918,0.234544038772583
0.22657343,0.2537860870361328
0.20230439,0.3042459487915039
0.16804979,0.32458925247192383
0.24136009,0.288632869720459
0.17455079,0.4921562671661377
0.1982308,0.4202890396118164
0.29638854,0.4042680263519287
0.30628803,0.3677968978881836
0.12177122,0.3619568347930908
0.071150639,0.46047210693359375
0.30328947,0.26794910430908203
0.12991604,0.25240087509155273
0.28394296,0.20364999771118164
0.31574981,0.22236084938049316
0.23909774,0.6483078002929688
0.210254,0.3170900344848633
0.14195867,0.2696568965911865
0.30742779,0.25190210342407227
0.1059322,0.4184267520904541
0.32494279,0.21882987022399902
0.17680525,0.3233609199523926
0.12988092,0.30962085723876953
0.16458408,0.38788914680480957
0.26130921,0.4837768077850342
0.34163209,0.34538722038269043
0.23590022,0.3015871047973633
0.1532283,0.42306089401245117
0.15031847,0.4138936996459961
0.24727992,0.23933887481689453
0.1609375,0.25579094886779785
0.19414062,0.22994685173034668
0.17429068,0.22146105766296387
0.14551607,0.2868640422821045
0.1835443,0.4111781120300293
0.14423541,0.3350670337677002
0.17679341,0.3653910160064697
0.14553429,0.462277889251709
0.071624088,0.26670289039611816
0.33626588,0.16019821166992188
0.15427136,0.38875699043273926
0.27111383,0.27083301544189453
0.14521679,0.22710609436035156
0.11704231,0.3406398296356201
0.29978277,0.24628305435180664
0.11005199,0.31906914710998535
0.34479465,0.2591402530670166
0.086694975,0.4769301414489746
0.17612442,0.38379907608032227
0.20603908,0.35748887062072754
0.17865044,0.34770989418029785
0.22132318,0.34981393814086914
0.12402839,0.2734200954437256
0.14798928,0.28876280784606934
0.29375,0.2922828197479248
0.18714963,0.2733299732208252
0.42843866,0.1568150520324707
0.15510204,0.38828110694885254
0.13508529,0.36832499504089355
0.24629237,0.25348711013793945
0.1953125,0.20868897438049316
0.16255052,0.38239121437072754
0.17112733,0.28020405769348145
0.13464696,0.3507089614868164
0.23786408,0.3123199939727783
0.12740934,0.3586759567260742
0.21454736,0.2670462131500244
0.079022989,0.3287339210510254
0.20531505,0.38625097274780273
0.1988491,0.2935600280761719
0.091258405,0.4525718688964844
0.10304942,0.4053981304168701
0.26105263,0.3685188293457031
0.19939966,0.3959789276123047
0.31258457,0.3775508403778076
0.24640288,0.21364498138427734
0.23874644,0.34642696380615234
0.36738351,0.35071516036987305
0.075258075,0.362746000289917
0.11845222,0.38553690910339355
0.11823899,0.28249597549438477
0.18650996,0.40759992599487305
0.27196419,0.347459077835083
0.10684597,0.4442789554595947
0.22991071,0.35242128372192383
0.37234043,0.25771307945251465
0.12180747,0.5033092498779297
0.0941124,0.5082688331604004
0.16740741,0.38661813735961914
0.14578673,0.28668904304504395
0.15365734,0.33309316635131836
0.1538795,0.3436601161956787
0.06509105,0.34510374069213867
0.18117313,0.29459190368652344
0.12645012,0.33013391494750977
0.37205524,0.38419485092163086
0.15854214,0.3731060028076172
0.23586118,0.24108171463012695
0.15253445,0.4359920024871826
0.33733906,0.33858299255371094
0.34752322,0.279649019241333
0.2056338,0.336076021194458
0.12466686,0.3955109119415283
0.16244314,0.42012906074523926
0.1918286,0.3639719486236572
0.22378641,0.32703399658203125
0.19471044,0.4176011085510254
0.086815679,0.4315378665924072
0.20336134,0.23950505256652832
0.11579539,0.4954957962036133
0.15145985,0.2627997398376465
0.10501672,0.3438069820404053
0.15909091,0.20667505264282227
0.20912179,0.42562413215637207
0.022973835,0.3593111038208008
0.15280391,0.34067463874816895
0.24822237,0.40613389015197754
0.11826923,0.27675604820251465
0.22730471,0.4272928237915039
0.16638196,0.2756772041320801
0.17247969,0.36342883110046387
0.1565008,0.230057954788208
0.39191564,0.2689480781555176
0.29655657,0.3162057399749756
0.090385723,0.26462817192077637
0.13501144,0.32189202308654785
0.29968847,0.29627013206481934
0.10279667,0.3903059959411621
0.21478261,0.5296242237091064
0.13102179,0.3611569404602051
0.17106348,0.26042914390563965
0.26585014,0.37587904930114746
0.20727273,0.49301886558532715
0.16977809,0.5390150547027588
0.12427746,0.40239930152893066
0.22182254,0.33151793479919434
0.29011461,0.32105517387390137
0.17665131,0.5356910228729248
0.3419062,0.3891158103942871
0.20669746,0.4686470031738281
0.33501441,0.3169417381286621
0.11811391,0.2225208282470703
0.32815665,0.3023059368133545
0.22559761,0.290513277053833
0.25810636,0.27443695068359375
0.22047244,0.34972500801086426
0.2070047,0.30684733390808105
0.15379113,0.5765860080718994
0.27687688,0.24038124084472656
0.13858891,0.3778669834136963
0.30941984,0.18912720680236816
0.19886686,0.42696285247802734
0.27485795,0.42701005935668945
0.16024137,0.3708369731903076
0.20896328,0.7294268608093262
0.26102941,0.30884575843811035
0.27163969,0.227492094039917
0.26285109,0.2471330165863037
0.15024631,0.41643619537353516
0.076201641,0.3286168575286865
0.13559055,0.4333319664001465
0.12804587,0.33408093452453613
0.27590591,0.47516798973083496
0.19622642,0.38117480278015137
0.11513238,0.4421229362487793
0.25283733,0.26355409622192383
0.18957916,0.35804009437561035
0.14478114,0.4702930450439453
0.2,0.2894139289855957
0.36356822,0.18170380592346191
0.23947151,0.15966486930847168
0.15171171,0.29277896881103516
0.22762509,0.26954078674316406
0.3030888,0.23911499977111816
0.1697731,0.2718801498413086
0.29698997,0.23343682289123535
0.16354344,0.20186376571655273
0.16520701,0.3174929618835449
0.170053,0.30977296829223633
0.12952087,0.3512248992919922
0.18021006,0.31899118423461914
0.13692644,0.318126916885376
0.15096774,0.3398928642272949
0.13407821,0.25485920906066895
0.10363248,0.4899470806121826
0.20593081,0.40088391304016113
0.17341772,0.2996230125427246
0.27808765,0.31211209297180176
0.1899474,0.29549479484558105
0.1501472,0.42409324645996094
0.11573533,0.39072608947753906
0.2581187,0.31992292404174805
0.14117647,0.44578099250793457
0.20574606,0.3471639156341553
0.24644886,0.2767820358276367
0.13049686,0.3501901626586914
0.13914474,0.38193583488464355
0.12292762,0.27306079864501953
0.18363136,0.3943521976470947
0.24534502,0.49739909172058105
0.15992647,0.2858099937438965
0.27046036,0.5821990966796875
0.11107914,0.20867705345153809
0.11236424,0.28116297721862793
0.11199897,0.32172203063964844
0.20045732,0.31578803062438965
0.37413395,0.460252046585083
0.13187153,0.4236330986022949
0.069941271,0.41318798065185547
0.13319328,0.36185789108276367
